Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
2400,SPRUCE ST,2023-07-11,IS,2023,4546553,0,1,POINT (49.26291313268069 -123.12901615315036),Fairview
2400,SPRUCE ST,2023-07-11,IS,2023,4546554,0,1,POINT (49.26291313268069 -123.12901615315036),Fairview
800,RICHARDS ST,2023-07-11,VA,2023,4546564,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
2000,ST GEORGE ST,2023-07-11,VA,2023,4546565,0,1,POINT (49.21153931821845 -123.09429233756627),Sunset
5400,QUEBEC ST,2023-07-11,VA,2023,4546566,0,1,POINT (49.27108699208687 -123.10239064507556),Mount Pleasant
1400,W 37TH AVE,2023-07-11,VA,2023,4546568,0,1,POINT (49.23731905788833 -123.11888712259989),South Cambie
2600,HIGHBURY ST,2023-07-11,VA,2023,4546569,0,1,POINT (49.270455650428815 -123.18757916237124),West Point Grey
2100,W 41ST AVE,2023-07-11,IS,2023,4546571,0,1,POINT (49.2334763157178 -123.11285640861216),Riley Park
1700,COTTRELL ST,2023-07-11,IS,2023,4546583,0,1,POINT (49.269480636511744 -123.084058869782),Strathcona
2200,KINGSWAY,2023-07-11,IS,2023,4546591,0,1,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
1200,KINGSWAY,2023-07-11,IS,2023,4546593,0,1,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
2700,EAST KENT AVE N,2023-07-11,VA,2023,4546596,0,1,POINT (49.20934943755498 -123.07738934857956),Sunset
1800,TRIUMPH ST,2023-07-11,VA,2023,4546597,0,1,POINT (49.28392235659911 -123.06263477989124),Grandview-Woodland
300,N GRANDVIEW HWY,2023-07-11,VA,2023,4546603,0,1,POINT (49.25810815312953 -123.03563183049172),Renfrew-Collingwood
2600,VICTORIA DRIVE,2023-07-11,IS,2023,4546604,0,1,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
600,W 19TH AVE,2023-07-11,VA,2023,4546611,0,1,POINT (49.25446207763342 -123.1505170457216),Shaughnessy
400,TERMINAL AVE,2023-07-11,IS,2023,4546619,0,1,POINT (49.27073458819933 -123.08729040398126),Strathcona
400,TERMINAL AVE,2023-07-11,VA,2023,4546620,0,1,POINT (49.27073458819933 -123.08729040398126),Strathcona
300,TERMINAL AVE,2023-07-11,IS,2023,4546622,0,1,POINT (49.27073458819933 -123.08729040398126),Strathcona
5300,VICTORIA DRIVE,2023-07-11,IS,2023,4546625,0,1,POINT (49.2460053912135 -123.06508605765929),Kensington-Cedar Cottage
4000,W 4TH AVE,2023-07-11,WR,2023,4546633,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
4600,NW MARINE DRIVE,2023-07-11,WR,2023,4546634,0,1,POINT (49.2748108536942 -123.20624349335134),West Point Grey
4600,NW MARINE DRIVE,2023-07-11,VA,2023,4546635,0,1,POINT (49.2748108536942 -123.20624349335134),West Point Grey
2000,HIGHBURY ST,2023-07-11,WR,2023,4546639,0,1,POINT (49.270455650428815 -123.18757916237124),West Point Grey
3800,W 8TH AVE,2023-07-11,WR,2023,4546640,0,1,POINT (49.26445433343878 -123.1349402207505),Fairview
2400,ALDER ST,2023-07-11,IS,2023,4546643,0,1,POINT (49.259951199730736 -123.13150509283192),Fairview
2400,MAIN ST,2023-07-11,IS,2023,4546645,0,1,POINT (49.26474196750952 -123.1009572308099),Mount Pleasant
200,E 4TH AVE,2023-07-11,IS,2023,4546652,0,1,POINT (49.26733684006582 -123.10177691347558),Mount Pleasant
1800,LORNE ST,2023-07-11,IS,2023,4546653,0,1,POINT (49.26888419127316 -123.0992808570885),Strathcona
700,W BROADWAY,2023-07-11,IS,2023,4546654,0,1,POINT (49.2631457 -123.1201134),Fairview
700,W BROADWAY,2023-07-11,VA,2023,4546655,0,1,POINT (49.2631457 -123.1201134),Fairview
3000,HEMLOCK ST,2023-07-11,IS,2023,4546657,0,1,POINT (49.2646743523168 -123.13607219335802),Fairview
2300,W BROADWAY,2023-07-11,IS,2023,4546659,0,1,POINT (49.263649475047416 -123.1389344042681),Fairview
2600,TRIMBLE ST,2023-07-11,IS,2023,4546660,0,1,POINT (49.26466468174122 -123.2060496362257),West Point Grey
2600,W BROADWAY,2023-07-11,IS,2023,4546661,0,1,POINT (49.263649475047416 -123.1389344042681),Fairview
2100,LAHB AVE,2023-07-11,IS,2023,4546663,0,1,POINT (49.2484760917044 -123.15421056479455),Arbutus Ridge
2100,LAHB AVE,2023-07-11,IS,2023,4546664,0,1,POINT (49.2484760917044 -123.15421056479455),Arbutus Ridge
400,SW MARINE DRIVE,2023-07-11,IS,2023,4546666,0,1,POINT (49.20724376448944 -123.12418479819576),Marpole
2100,LAHB AVE,2023-07-11,IS,2023,4546670,0,1,POINT (49.2484760917044 -123.15421056479455),Arbutus Ridge
2000,HIGHBURY ST,2023-07-11,IS,2023,4546672,0,1,POINT (49.270455650428815 -123.18757916237124),West Point Grey
2000,STEPHENS ST,2023-07-11,IS,2023,4546674,0,1,POINT (49.27062144655092 -123.16629649897212),Kitsilano
2700,W 4TH AVE,2023-07-11,IS,2023,4546675,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1800,GLEN DRIVE,2023-07-11,VA,2023,4546680,0,1,POINT (49.27899599164199 -123.08134034625424),Strathcona
300,SMITHE ST,2023-07-11,IS,2023,4546684,0,1,POINT (49.28209979869905 -123.12420930935966),Downtown
800,E 6TH AVE,2023-07-11,WR,2023,4546687,0,1,POINT (49.26545458360071 -123.09793894839464),Mount Pleasant
700,SEYMOUR ST,2023-07-11,IS,2023,4546691,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
400,SEYMOUR ST,2023-07-11,IS,2023,4546692,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
800,W CORDOVA ST,2023-07-11,IS,2023,4546693,0,1,POINT (49.28775548425263 -123.1166327266634),Downtown
900,W CORDOVA ST,2023-07-11,IS,2023,4546694,0,1,POINT (49.28775548425263 -123.1166327266634),Downtown
900,CANADA PLACE,2023-07-11,IS,2023,4546696,0,1,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-11,IS,2023,4546698,0,1,POINT (49.2872705 -123.113634),Downtown
900,CANADA PLACE,2023-07-11,IS,2023,4546699,0,1,POINT (49.2872705 -123.113634),Downtown
1000,CANADA PLACE,2023-07-11,IS,2023,4546701,0,1,POINT (49.2885242145089 -123.11694843473931),Downtown
1000,CANADA PLACE,2023-07-11,IS,2023,4546704,0,1,POINT (49.2885242145089 -123.11694843473931),Downtown
800,RICHARDS ST,2023-07-11,VA,2023,4546706,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
4700,FLEMING ST,2023-07-11,VA,2023,4546710,0,1,POINT (49.25536929265355 -123.07094366099771),Kensington-Cedar Cottage
6000,FRASER ST,2023-07-11,IS,2023,4546714,0,1,POINT (49.26197907672559 -123.08913300412428),Mount Pleasant
1700,W 6TH AVE,2023-07-11,IS,2023,4546715,0,1,POINT (49.2661499 -123.1436491),Fairview
800,W 27TH AVE,2023-07-11,IS,2023,4546726,0,1,POINT (49.24716431798934 -123.12360598755744),South Cambie
200,W 15TH AVE,2023-07-11,VA,2023,4546728,0,1,POINT (49.257730642146186 -123.11010823265528),Mount Pleasant
1800,W 6TH AVE,2023-07-11,IS,2023,4546729,0,1,POINT (49.26626349669088 -123.14330665670457),Fairview
1500,W 10TH AVE,2023-07-11,IS,2023,4546734,0,1,POINT (49.26298122342149 -123.16007935506032),Kitsilano
800,RICHARDS ST,2023-07-11,VA,2023,4546736,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
1000,CANADA PLACE,2023-07-11,IS,2023,4546739,0,1,POINT (49.2885242145089 -123.11694843473931),Downtown
900,CANADA PLACE,2023-07-11,IS,2023,4546741,0,1,POINT (49.2872705 -123.113634),Downtown
1000,CANADA PLACE,2023-07-11,IS,2023,4546742,0,1,POINT (49.2885242145089 -123.11694843473931),Downtown
900,CANADA PLACE,2023-07-11,IS,2023,4546744,0,1,POINT (49.2872705 -123.113634),Downtown
600,EXPO BLVD,2023-07-11,IS,2023,4546745,0,1,POINT (49.27639029788111 -123.11399663984524),Downtown
1100,ALBERNI ST,2023-07-11,IS,2023,4546748,0,1,POINT (49.293629536028696 -123.13660129384468),West End
800,ALEXANDER ST,2023-07-11,VA,2023,4546749,0,1,POINT (49.284078819708526 -123.098285432893),Strathcona
500,W 7TH AVE,2023-07-11,IS,2023,4546750,0,1,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
700,W 8TH AVE,2023-07-11,IS,2023,4546751,0,1,POINT (49.26445433343878 -123.1349402207505),Fairview
200,W 2ND AVE,2023-07-11,IS,2023,4546753,0,1,POINT (49.26847135417388 -123.01900681315158),
2200,CAROLINA ST,2023-07-11,IS,2023,4546759,0,1,POINT (49.26528011809774 -123.09102024702057),Mount Pleasant
0,E 8TH AVE,2023-07-11,IS,2023,4546764,0,1,POINT (49.26340290713782 -123.08615921498024),Mount Pleasant
1600,FRANCES ST,2023-07-11,IS,2023,4546765,0,1,POINT (49.279434856630814 -123.0737904824798),Grandview-Woodland
300,GARDEN DRIVE,2023-07-11,IS,2023,4546767,0,1,POINT (49.25748097494034 -123.05824987898282),Kensington-Cedar Cottage
2300,ASH ST,2023-07-11,IS,2023,4546768,0,1,POINT (49.23455683324392 -123.11784027039413),South Cambie
600,W 8TH AVE,2023-07-11,WR,2023,4546770,0,1,POINT (49.2640479 -123.1176773),Fairview
600,W 8TH AVE,2023-07-11,IS,2023,4546771,0,1,POINT (49.2640479 -123.1176773),Fairview
700,W 8TH AVE,2023-07-11,IS,2023,4546772,0,1,POINT (49.26445433343878 -123.1349402207505),Fairview
3300,E PENDER ST,2023-07-11,VA,2023,4547415,0,1,POINT (49.280263136498185 -123.06797654648987),Grandview-Woodland
600,E 47TH AVE,2023-07-11,IS,2023,4547416,0,1,POINT (49.22756806264971 -123.05247207317724),Victoria-Fraserview
600,E 46TH AVE,2023-07-11,IS,2023,4547418,0,1,POINT (49.22852568251295 -123.06235902478517),Victoria-Fraserview
600,E 44TH AVE,2023-07-11,IS,2023,4547421,0,1,POINT (49.230143914748496 -123.09395844110163),Sunset
5900,FRASER ST,2023-07-11,IS,2023,4547422,0,1,POINT (49.26197907672559 -123.08913300412428),Mount Pleasant
1000,BOUNDARY RD,2023-07-11,IS,2023,4547426,0,1,POINT (49.20664864201525 -123.02334473319804),
1000,BOUNDARY RD,2023-07-11,IS,2023,4547428,0,1,POINT (49.20664864201525 -123.02334473319804),
3400,KINGSWAY,2023-07-11,IS,2023,4547429,0,1,POINT (49.24137263993472 -123.05686279086896),Renfrew-Collingwood
1700,COTTRELL ST,2023-07-11,IS,2023,4547431,0,1,POINT (49.269480636511744 -123.084058869782),Strathcona
1700,COTTRELL ST,2023-07-11,IS,2023,4547432,0,1,POINT (49.269480636511744 -123.084058869782),Strathcona
1700,COTTRELL ST,2023-07-11,IS,2023,4547433,0,1,POINT (49.269480636511744 -123.084058869782),Strathcona
900,PACIFIC BLVD,2023-07-11,IS,2023,4547439,0,1,POINT (49.273492251728335 -123.12367410015516),Downtown
100,DAVIE ST,2023-07-11,IS,2023,4547448,0,1,POINT (49.27359439420446 -123.1206172696918),Downtown
1200,MARINASIDE CRESCENT,2023-07-11,IS,2023,4547449,0,1,POINT (49.272430446604425 -123.12072587385262),Downtown
1400,ROLSTON ST,2023-07-11,IS,2023,4547451,0,1,POINT (49.27501072410436 -123.12836773264864),Downtown
1400,GRANVILLE ST,2023-07-11,IS,2023,4547453,0,1,POINT (49.25901295951559 -123.13874691672916),Fairview
1400,CONTINENTAL ST,2023-07-11,IS,2023,4547455,0,1,POINT (49.27486856857762 -123.13041039833122),Downtown
1400,CONTINENTAL ST,2023-07-11,IS,2023,4547456,0,1,POINT (49.27486856857762 -123.13041039833122),Downtown
1400,CONTINENTAL ST,2023-07-11,VA,2023,4547457,0,1,POINT (49.27486856857762 -123.13041039833122),Downtown
1400,HOWE ST,2023-07-11,IS,2023,4547460,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
1600,W 6TH AVE,2023-07-11,IS,2023,4547464,0,1,POINT (49.26626349669088 -123.14330665670457),Fairview
1800,FIR ST,2023-07-11,IS,2023,4547471,0,1,POINT (49.26508537593947 -123.14080772960756),Fairview
1800,PINE ST,2023-07-11,IS,2023,4547473,0,1,POINT (49.26931152312224 -123.1431914430584),Fairview
1600,W 4TH AVE,2023-07-11,IS,2023,4547477,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1900,W 4TH AVE,2023-07-11,IS,2023,4547479,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2100,W 4TH AVE,2023-07-11,IS,2023,4547482,0,1,POINT (49.2679903 -123.152966),Kitsilano
2100,W 4TH AVE,2023-07-11,IS,2023,4547483,0,1,POINT (49.2679903 -123.152966),Kitsilano
1900,W 4TH AVE,2023-07-11,IS,2023,4547484,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
300,DRAKE ST,2023-07-11,IS,2023,4547486,0,1,POINT (49.27267619534968 -123.12251200235632),Downtown
1600,W 4TH AVE,2023-07-11,IS,2023,4547493,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2000,FIR ST,2023-07-11,IS,2023,4547495,0,1,POINT (49.26508537593947 -123.14080772960756),Fairview
1700,W 2ND AVE,2023-07-11,IS,2023,4547498,0,1,POINT (49.26968297868206 -123.13941241733518),Fairview
1700,W 1ST AVE,2023-07-11,IS,2023,4547499,0,1,POINT (49.27115066311537 -123.14084618378423),Fairview
500,W 7TH AVE,2023-07-11,IS,2023,4547507,0,1,POINT (49.264726471922174 -123.10786395058216),Mount Pleasant
900,W 8TH AVE,2023-07-11,IS,2023,4547511,0,1,POINT (49.2641404 -123.1244209),Fairview
800,HOMER ST,2023-07-11,IS,2023,4547516,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
900,MAINLAND ST,2023-07-11,IS,2023,4547517,0,1,POINT (49.2755827902058 -123.12054994860388),Downtown
900,MAINLAND ST,2023-07-11,IS,2023,4547522,0,1,POINT (49.2755827902058 -123.12054994860388),Downtown
1800,DUNBAR ST,2023-07-11,VA,2023,4547526,0,1,POINT (49.26602421497274 -123.18373133802886),Kitsilano
2900,W 23RD AVE,2023-07-11,VA,2023,4547527,0,1,POINT (49.25076487953839 -123.12391852537706),South Cambie
5500,CONNAUGHT DRIVE,2023-07-11,VA,2023,4547529,0,1,POINT (49.24078627730938 -123.1423794012757),Shaughnessy
4300,HUDSON ST,2023-07-11,VA,2023,4547531,0,1,POINT (49.22282532277979 -123.13522534652328),Oakridge
1300,E 36TH AVE,2023-07-11,VA,2023,4547536,0,1,POINT (49.23811003512228 -123.09934986832836),Riley Park
400,E 58TH AVE,2023-07-11,VA,2023,4547538,0,1,POINT (49.21762173196085 -123.10201157113686),Sunset
7900,ASH ST,2023-07-11,VA,2023,4547540,0,1,POINT (49.23455683324392 -123.11784027039413),South Cambie
1500,W 57TH AVE,2023-07-11,VA,2023,4547542,0,1,POINT (49.21913832274932 -123.12302621764834),Oakridge
1100,HOMER ST,2023-07-11,IS,2023,4547545,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
1100,HOMER ST,2023-07-11,IS,2023,4547551,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
1100,HOMER ST,2023-07-11,IS,2023,4547552,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
500,PACIFIC ST,2023-07-11,IS,2023,4547558,0,1,POINT (49.27411448989875 -123.12811737133056),Downtown
600,BEACH CRESCENT,2023-07-11,IS,2023,4547560,0,1,POINT (49.27221656948458 -123.1279155660227),Downtown
400,DRAKE ST,2023-07-11,IS,2023,4547565,0,1,POINT (49.27267619534968 -123.12251200235632),Downtown
1100,SEYMOUR ST,2023-07-11,IS,2023,4547566,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
1100,SEYMOUR ST,2023-07-11,IS,2023,4547567,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
1300,HOMER ST,2023-07-11,IS,2023,4547569,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
1300,HOMER ST,2023-07-11,IS,2023,4547570,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
1400,HOMER ST,2023-07-11,IS,2023,4547571,0,1,POINT (49.272395 -123.12539984005934),Downtown
200,DRAKE ST,2023-07-11,IS,2023,4547572,0,1,POINT (49.27267619534968 -123.12251200235632),Downtown
1300,ALBERNI ST,2023-07-11,IS,2023,4547576,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1200,ALBERNI ST,2023-07-11,IS,2023,4547577,0,1,POINT (49.2866724 -123.12655457282756),West End
600,THURLOW ST,2023-07-11,IS,2023,4547578,0,1,POINT (49.284435007954905 -123.12510257255244),West End
600,THURLOW ST,2023-07-11,IS,2023,4547579,0,1,POINT (49.284435007954905 -123.12510257255244),West End
500,THURLOW ST,2023-07-11,IS,2023,4547582,0,1,POINT (49.284435007954905 -123.12510257255244),West End
1300,ALBERNI ST,2023-07-11,IS,2023,4547589,0,1,POINT (49.293629536028696 -123.13660129384468),West End
600,ROBSON ST,2023-07-11,IS,2023,4547592,0,1,POINT (49.29243851667212 -123.13692796815148),West End
800,HOWE ST,2023-07-11,IS,2023,4547593,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
1100,ROBSON ST,2023-07-11,IS,2023,4547594,0,1,POINT (49.2846056 -123.125148),West End
1100,ROBSON ST,2023-07-11,IS,2023,4547595,0,1,POINT (49.2846056 -123.125148),West End
600,E 47TH AVE,2023-07-11,IS,2023,4547600,0,1,POINT (49.22756806264971 -123.05247207317724),Victoria-Fraserview
800,SEYMOUR ST,2023-07-11,IS,2023,4547604,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
800,HOMER ST,2023-07-11,IS,2023,4547605,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
800,HOMER ST,2023-07-11,IS,2023,4547607,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
800,HOMER ST,2023-07-11,IS,2023,4547608,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
800,RICHARDS ST,2023-07-11,IS,2023,4547609,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
500,HOMER ST,2023-07-11,IS,2023,4547613,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
800,HAMILTON ST,2023-07-11,IS,2023,4547617,0,1,POINT (49.2805274054667 -123.11336910827367),Downtown
400,CAMBIE ST,2023-07-11,IS,2023,4547624,0,1,POINT (49.2492150960783 -123.11539090524424),South Cambie
0,KEEFER PLACE,2023-07-11,IS,2023,4547626,0,1,POINT (49.27946163220379 -123.10608362466824),Downtown
500,TAYLOR ST,2023-07-11,IS,2023,4547628,0,1,POINT (49.280101069326925 -123.10589101563566),Downtown
800,HOMER ST,2023-07-11,IS,2023,4547629,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
900,MAINLAND ST,2023-07-11,IS,2023,4547630,0,1,POINT (49.2755827902058 -123.12054994860388),Downtown
1700,W 2ND AVE,2023-07-11,IS,2023,4547635,0,1,POINT (49.26968297868206 -123.13941241733518),Fairview
1700,W 2ND AVE,2023-07-11,IS,2023,4547636,0,1,POINT (49.26968297868206 -123.13941241733518),Fairview
2100,W 4TH AVE,2023-07-11,IS,2023,4547642,0,1,POINT (49.2679903 -123.152966),Kitsilano
2100,W 4TH AVE,2023-07-11,IS,2023,4547643,0,1,POINT (49.2679903 -123.152966),Kitsilano
2300,W 4TH AVE,2023-07-11,IS,2023,4547645,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2100,W 4TH AVE,2023-07-11,IS,2023,4547646,0,1,POINT (49.2679903 -123.152966),Kitsilano
800,RICHARDS ST,2023-07-11,VA,2023,4547648,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
1500,W 1ST AVE,2023-07-11,IS,2023,4547652,0,1,POINT (49.27115066311537 -123.14084618378423),Fairview
1300,ARBUTUS ST,2023-07-11,IS,2023,4547654,0,1,POINT (49.26460696437234 -123.15291600265176),Kitsilano
3100,W BROADWAY,2023-07-11,VA,2023,4547660,0,1,POINT (49.263649475047416 -123.1389344042681),Fairview
4800,LAUREL ST,2023-07-11,IS,2023,4547661,0,1,POINT (49.24989484740089 -123.12469369334649),South Cambie
4800,LAUREL ST,2023-07-11,IS,2023,4547665,0,1,POINT (49.24989484740089 -123.12469369334649),South Cambie
4800,LAUREL ST,2023-07-11,IS,2023,4547666,0,1,POINT (49.24989484740089 -123.12469369334649),South Cambie
4800,LAUREL ST,2023-07-11,IS,2023,4547667,0,1,POINT (49.24989484740089 -123.12469369334649),South Cambie
1200,W 71ST AVE,2023-07-11,IS,2023,4547669,0,1,POINT (49.206891691580495 -123.12821450354454),Marpole
700,BEACH AVE,2023-07-11,IS,2023,4547674,0,1,POINT (49.28888179240232 -123.14328157569678),West End
1400,CONTINENTAL ST,2023-07-11,IS,2023,4547675,0,1,POINT (49.27486856857762 -123.13041039833122),Downtown
1400,CONTINENTAL ST,2023-07-11,IS,2023,4547677,0,1,POINT (49.27486856857762 -123.13041039833122),Downtown
1400,CONTINENTAL ST,2023-07-11,IS,2023,4547684,0,1,POINT (49.27486856857762 -123.13041039833122),Downtown
1400,GRANVILLE ST,2023-07-11,IS,2023,4547687,0,1,POINT (49.25901295951559 -123.13874691672916),Fairview
1400,ROLSTON ST,2023-07-11,VA,2023,4547688,0,1,POINT (49.27501072410436 -123.12836773264864),Downtown
